Fecha,Precio_Actual,Prediccion_Semana,Error_Porcentual
2011-07-04,15.305,15.161012,-0.940792578491887
2011-07-05,15.137,15.114897,-0.1460211779613415
2011-07-06,15.21,14.930788,-1.8357130824383172
2011-07-07,14.676,14.99442,2.1696651102119575
2011-07-08,14.244,14.383457,0.9790591395527299
2011-07-11,14.06,14.015459,-0.31679188713410517
2011-07-12,14.003,13.890957,-0.8001365517238502
2011-07-13,14.133,13.841037,-2.0658261050744704
2011-07-14,13.809,13.95158,1.032515371188519
2011-07-15,13.548,13.688902,1.0400199383312456
2011-07-18,13.421,13.449264,0.21059215179846302
2011-07-19,13.529,13.330443,-1.4676370591826173
2011-07-20,13.806,13.400359,-2.9381489660469406
2011-07-21,14.066,13.635492,-3.0606261564830026
2011-07-22,14.342,13.85809,-3.3740733461455847
2011-07-25,14.161,14.094767,-0.4677168503545691
2011-07-26,14.025,13.966742,-0.4153899330506376
2011-07-27,13.767,13.853412,0.6276725103472961
2011-07-28,14.031,13.644861,-2.752040329887563
2011-07-29,13.993,13.864047,-0.9215532732360903
2011-08-01,13.564,13.847607,2.0908777568235535
2011-08-02,13.253,13.497341,1.843666762286722
2011-08-03,13.062,13.255346,1.4802197076846888
2011-08-04,12.316,13.119086,6.520674452451804
2011-08-05,12.093,12.580288,4.029504120975849
2011-08-08,11.839,12.270173,3.6419720653344116
2011-08-09,11.944,12.185002,2.017768979950864
2011-08-10,11.261,12.187922,8.231254098640017
2011-08-11,11.62,11.654004,0.29263422534306427
2011-08-12,12.316,11.778973,-4.360404143127467
2011-08-15,12.195,12.251043,0.45955981715578637
2011-08-16,12.186,12.259042,0.5993909912510069
2011-08-17,12.192,12.260205,0.5594264178138378
2011-08-18,11.553,12.259431,6.114696488487324
2011-08-19,11.328,11.932743,5.338480512974631
2011-08-22,11.642,11.59739,-0.38318008189552316
2011-08-23,11.576,11.768742,1.6650104324984027
2011-08-24,11.852,11.753636,-0.829932836918185
2011-08-25,11.661,11.994368,2.858825139244534
2011-08-26,11.572,11.888062,2.7312610044720085
2011-08-29,12.004,11.788722,-1.7933852193515212
2011-08-30,12.503,12.130497,-2.979309135729301
2011-08-31,12.751,12.436569,-2.465930406499976
2011-09-01,13.062,12.779961,-2.159235704147762
2011-09-02,12.576,13.051624,3.7819998258246073
2011-09-05,11.811,12.801655,8.387560881160175
2011-09-06,11.728,12.222899,4.219811024477182
2011-09-07,12.166,12.080611,-0.7018639738379852
2011-09-08,12.513,12.239077,-2.189110410134397
2011-09-09,12.198,12.495251,2.4368806517814106
2011-09-12,11.909,12.331296,3.5460237392060634
2011-09-13,12.135,12.222232,0.7188451992517464
2011-09-14,12.281,12.250165,-0.2510790191618134
2011-09-15,12.589,12.290429,-2.3716807109745828
2011-09-16,12.567,12.602058,0.27897199526164623
2011-09-19,12.287,12.665318,3.0790065548985903
2011-09-20,12.675,12.438781,-1.86366244886049
2011-09-21,12.405,12.728001,2.603793961057165
2011-09-22,11.846,12.558044,6.010842762061032
2011-09-23,11.865,12.220429,2.9956124776333013
2011-09-26,12.024,12.187221,1.357456532146489
2011-09-27,12.78,12.211272,-4.450138969600475
2011-09-28,12.668,12.722294,0.4285905727799682
2011-09-29,12.656,12.795235,1.1001475993661556
2011-09-30,12.694,12.794824,0.7942622226674754
2011-10-03,12.265,12.827854,4.589108491595108
2011-10-04,12.182,12.460141,2.283214430682978
2011-10-05,12.745,12.314183,-3.380280618529166
2011-10-06,13.37,12.77091,-4.480850687647537
2011-10-07,13.812,13.26236,-3.9794409271602547
2011-10-10,13.844,13.724273,-0.864831494031283
2011-10-11,13.59,13.794016,1.5012206357572788
2011-10-12,13.945,13.575776,-2.6477153090090275
2011-10-13,13.771,13.857995,0.6317263326131679
2011-10-14,14.037,13.731508,-2.1763321578337105
2011-10-17,13.837,13.949866,0.8156847211161387
2011-10-18,13.736,13.796243,0.43857537804471464
2011-10-19,13.736,13.6986475,-0.2719314277484566
2011-10-20,13.596,13.69176,0.7043252660443265
2011-10-21,13.771,13.586792,-1.3376516433991779
2011-10-24,13.945,13.7099085,-1.6858480787909833
2011-10-25,13.907,13.856975,-0.359713800635612
2011-10-26,13.825,13.836551,0.08354945812260348
2011-10-27,14.228,13.776907,-3.170459887805129
2011-10-28,14.136,14.075125,-0.430639922180343
2011-10-31,13.914,14.018041,0.7477408153187963
2011-11-01,13.164,13.846013,5.1808953901005195
2011-11-02,13.434,13.271167,-1.2120976518338735
2011-11-03,13.342,13.380844,0.29114162952283745
2011-11-04,13.129,13.324955,1.492535505920223
2011-11-07,13.281,13.193435,-0.6593274958888976
2011-11-08,14.123,13.267837,-6.055111727396822
2011-11-09,14.101,13.9607725,-0.994450646455848
2011-11-10,13.841,14.016159,1.265508688802747
2011-11-11,14.196,13.800197,-2.7881329413634597
2011-11-14,13.907,14.056729,1.0766471324615354
2011-11-15,13.793,13.84955,0.4099923670875339
2011-11-16,13.891,13.734304,-1.1280366561040536
2011-11-17,13.758,13.772843,0.10788894389358765
2011-11-18,13.558,13.68762,0.9560419159453264
2011-11-21,13.088,13.513005,3.2472895526652876
2011-11-22,12.935,13.209659,2.1233755140448296
2011-11-23,12.548,13.053409,4.027802221403404
2011-11-24,12.541,12.760428,1.7496884510796742
2011-11-25,12.745,12.654111,-0.7131352804370219
2011-11-28,13.412,12.784077,-4.681802187042742
2011-11-29,13.472,13.24421,-1.6908384558707086
2011-11-30,14.228,13.37186,-6.017293010429615
2011-12-01,14.171,14.023765,-1.0389908242853154
2011-12-02,14.336,14.04257,-2.0468044493879614
2011-12-05,14.543,14.162551,-2.616028837182859
2011-12-06,14.584,14.316479,-1.8343477149749914
2011-12-07,14.438,14.349308,-0.6142955124254397
2011-12-08,14.212,14.248515,0.2569316710480983
2011-12-09,14.689,14.088841,-4.085768682051487
2011-12-12,14.222,14.423,1.4133056932453933
2011-12-13,14.504,14.100167,-2.7842852008059977
2011-12-14,14.155,14.279272,0.8779376861022542
2011-12-15,14.13,14.055155,-0.5296900182941381
2011-12-16,14.018,14.025409,0.052851653673926635
2011-12-19,14.088,13.939275,-1.0556871954654115
2011-12-20,14.438,13.984611,-3.140251021220725
2011-12-21,14.511,14.236149,-1.8940883865445772
2011-12-22,14.711,14.298407,-2.8046590921613204
2011-12-23,14.892,14.435665,-3.0642953893685543
2011-12-27,14.949,14.559057,-2.608487285318258
2011-12-28,14.517,14.589006,0.4960144930095465
2011-12-29,14.93,14.299897,-4.220380482862079
2011-12-30,15.079,14.57328,-3.3538010844707498
2012-01-02,15.292,14.6773615,-4.019346793471846
2012-01-03,15.226,14.796506,-2.8207938523607647
2012-01-04,15.311,14.743101,-3.7090907191227402
2012-01-05,14.867,14.793899,-0.49170254618621634
2012-01-06,14.819,14.5100155,-2.0850564297800283
2012-01-09,15.067,14.471694,-3.9510586539142105
2012-01-10,14.956,14.638564,-2.1224651658047167
2012-01-11,14.101,14.556805,3.232427891514226
2012-01-12,13.996,13.950328,-0.3263227119892824
2012-01-13,13.907,13.855956,-0.36703762439287
2012-01-16,14.037,13.7669325,-1.9239688858887785
2012-01-17,14.187,13.862341,-2.2884265375059982
2012-01-18,14.168,13.984877,-1.2925138855842009
2012-01-19,14.066,13.99623,-0.4960178769568792
2012-01-20,13.755,13.911903,1.1407007004555105
2012-01-23,14.003,13.662793,-2.429528247626486
2012-01-24,13.91,13.846697,-0.45509091561685716
2012-01-25,13.698,13.788416,0.6600664973972562
2012-01-26,13.914,13.60806,-2.198793423043869
2012-01-27,13.882,13.764356,-0.8474595916664486
2012-01-30,13.666,13.762633,0.7071075930735637
2012-01-31,13.342,13.587723,1.8417237169862988
2012-02-01,13.272,13.32456,0.3960229460915701
2012-02-02,13.402,13.242013,-1.1937548306215608
2012-02-03,13.434,13.309739,-0.9249731066398346
2012-02-06,12.884,13.330427,3.4649733762791395
2012-02-07,13.075,12.989679,-0.6525480952363115
2012-02-08,13.142,13.043046,-0.7529599937632823
2012-02-09,13.421,13.091947,-2.4517800322801846
2012-02-10,13.278,13.27754,-0.00346281887950581
2012-02-13,13.348,13.226959,-0.9068082970061113
2012-02-14,13.304,13.254151,-0.37468923407008314
2012-02-15,13.132,13.227003,0.7234472855176669
2012-02-16,13.002,13.106053,0.800287281617877
2012-02-17,13.148,13.003902,-1.0959656578739376
2012-02-20,13.329,13.064576,-1.9838236252770967
2012-02-21,13.262,13.179239,-0.624044087835254
2012-02-22,13.262,13.161183,-0.7601918470911697
2012-02-23,12.996,13.160753,1.26772276178878
2012-02-24,13.107,12.987561,-0.9112594347210349
2012-02-27,13.17,13.0116205,-1.2025776648032633
2012-02-28,13.062,13.059356,-0.020243945959200697
2012-02-29,12.433,13.017461,4.700883319062835
2012-03-01,12.78,12.558818,-1.7306896442538646
2012-03-02,12.967,12.679409,-2.2178682262696934
2012-03-05,12.668,12.836008,1.326239910794244
2012-03-06,12.316,12.689948,3.0362786779004067
2012-03-07,12.29,12.351126,0.4973614089754825
2012-03-08,12.494,12.312035,-1.4564222272003042
2012-03-09,12.417,12.348376,-0.5526594659830321
2012-03-12,12.189,12.340362,1.2417884580671799
2012-03-13,12.389,12.289072,-0.8065861914346217
2012-03-14,12.055,12.316295,2.16752111244281
2012-03-15,12.186,12.250628,0.5303501671960592
2012-03-16,11.973,12.263888,2.4295361151743378
2012-03-19,12.084,12.218336,1.1116857443452504
2012-03-20,12.246,12.230885,-0.12343171646290474
2012-03-21,12.77,12.271285,-3.9053636878005364
2012-03-22,12.465,12.538028,0.5858625219951814
2012-03-23,12.224,12.4305105,1.6893858060786846
2012-03-26,12.09,12.30451,1.7742772256174408
2012-03-27,12.049,12.254602,1.706385859830501
2012-03-28,11.633,12.231894,5.148229514559545
2012-03-29,11.931,11.89452,-0.3057597359131342
2012-03-30,11.95,12.032974,0.6943451310800269
2012-04-02,11.941,12.097238,1.3084129216572893
2012-04-03,11.601,12.119012,4.465234712242775
2012-04-04,11.436,11.800966,3.1913804023905463
2012-04-05,11.49,11.534136,0.384123746574805
2012-04-09,11.406,11.481388,0.6609511839471772
2012-04-10,11.385,11.393613,0.07565095857093539
2012-04-11,11.512,11.348123,-1.4235354695906688
2012-04-12,11.41,11.437509,0.2410918761511614
2012-04-13,11.099,11.377373,2.508088491748973
2012-04-16,11.105,11.088774,-0.14611681749669733
2012-04-17,10.432,10.993899,5.386305074750276
2012-04-18,9.784,10.470249,7.013994031330641
2012-04-19,9.317,9.807789,5.267670375410035
2012-04-20,9.479,9.217807,-2.7554930256242747
2012-04-23,8.914,9.264444,3.931392766393195
2012-04-24,8.99,8.778126,-2.356776830484395
2012-04-25,9.063,8.792664,-2.9828580578312986
2012-04-26,9.184,8.870141,-3.4174539486290194
2012-04-27,9.339,8.977171,-3.874387576679872
2012-04-30,9.18,9.12396,-0.6104625128453043
2012-05-01,8.958,8.99341,0.39529036027721176
2012-05-02,8.736,8.800925,0.7431920194800444
2012-05-03,8.821,8.588469,-2.636112100263661
2012-05-04,8.669,8.597809,-0.82121538942641
2012-05-07,8.882,8.449485,-4.869569633705498
2012-05-08,8.71,8.612155,-1.1233644014658624
2012-05-09,8.342,8.495765,1.843259798140006
2012-05-10,9.028,8.209574,-9.065421513873078
2012-05-11,8.92,8.703037,-2.432317690998983
2012-05-14,8.767,8.652994,-1.3003974462896135
2012-05-15,8.65,8.50258,-1.7042810517239473
2012-05-16,8.539,8.379416,-1.8688784897613582
2012-05-17,8.469,8.257861,-2.493079024794695
2012-05-18,8.691,8.182042,-5.85614863781836
2012-05-21,8.571,8.312883,-3.0115111763482023
2012-05-22,8.748,8.236294,-5.849407947821102
2012-05-23,8.478,8.368288,-1.294078318457973
2012-05-24,8.764,8.160833,-6.882321328564023
2012-05-25,8.809,8.359828,-5.099012427059897
2012-05-28,8.777,8.408989,-4.192902442329731
2012-05-29,8.148,8.373378,2.766050564405907
2012-05-30,7.748,7.9180164,2.1943267129042345
2012-05-31,7.675,7.6075673,-0.8786018197621872
2012-06-01,7.49,7.5431676,0.7098476781705004
2012-06-04,7.77,7.411119,-4.618803291860843
2012-06-05,7.919,7.5755677,-4.336813709804811
2012-06-06,8.037,7.674879,-4.5056728369207555
2012-06-07,7.935,7.763774,-2.157858624425257
2012-06-08,8.11,7.715749,-4.861297325200122
2012-06-11,7.964,7.8311667,-1.6679213431419222
2012-06-12,7.999,7.745072,-3.174498212651944
2012-06-13,7.938,7.7653437,-2.1750608959856335
2012-06-14,7.9,7.733853,-2.1031283125092757
2012-06-15,8.018,7.729965,-3.5923520833008626
2012-06-18,7.757,7.809244,0.6735098089956091
2012-06-19,7.992,7.642694,-4.37069574037233
2012-06-20,8.097,7.7787495,-3.9304746703423086
2012-06-21,7.897,7.8455215,-0.6518747620270435
2012-06-22,8.008,7.7132945,-3.680138535551962
2012-06-25,7.518,7.794434,3.6769628968762755
2012-06-26,7.289,7.502613,2.93062241222326
2012-06-27,7.452,7.362457,-1.2015995899964191
2012-06-28,7.681,7.46329,-2.834393769840201
2012-06-29,8.263,7.57386,-8.340068153733132
2012-07-02,8.351,8.007659,-4.111376380851901
2012-07-03,8.622,8.087222,-6.202480870978899
2012-07-04,8.714,8.334312,-4.357213231984813
2012-07-05,8.439,8.425862,-0.1556782519623833
2012-07-06,8.021,8.224935,2.5425081404051078
2012-07-09,8.139,7.889187,-3.0693345726642094
2012-07-10,8.302,7.9388676,-4.374035546016298
2012-07-11,8.42,8.028852,-4.645457686834266
2012-07-12,8.129,8.135386,0.07856399286481622
2012-07-13,8.26,7.940188,-3.871816815244658
2012-07-16,7.982,8.01577,0.42307640310816264
2012-07-17,8.09,7.844239,-3.0378339317142578
2012-07-18,8.204,7.900342,-3.7013409603868515
2012-07-19,8.256,7.984743,-3.285572695177658
2012-07-20,8.008,8.054437,0.5798786670178078
2012-07-23,7.717,7.8594985,1.8465530753398338
2012-07-24,7.165,7.628753,6.472479906102118
2012-07-25,7.161,7.3221197,2.249961078474937
2012-07-26,7.727,7.316994,-5.3061448140796665
2012-07-27,8.609,7.635956,-11.302638976107852
2012-07-30,8.828,8.219556,-6.89220826011142
2012-07-31,8.501,8.438166,-0.7391405167291835
2012-08-01,8.537,8.210669,-3.822554013789708
2012-08-02,7.969,8.238345,3.379911484241422
2012-08-03,8.711,7.8262014,-10.157255895949852
2012-08-06,9.518,8.33822,-12.395254857752052
2012-08-07,9.792,9.06699,-7.404106426862328
2012-08-08,9.518,9.443701,-0.7806178776500026
2012-08-09,9.423,9.263044,-1.697502310306647
2012-08-10,9.4,9.168167,-2.466307295129658
2012-08-13,9.609,9.130401,-4.9807403720074035
2012-08-14,9.962,9.305324,-6.591812881258349
2012-08-15,10.015,9.663915,-3.5055948029859563
2012-08-16,10.413,9.779231,-6.086324099950372
2012-08-17,10.498,10.228449,-2.5676427148232785
2012-08-20,10.038,10.350827,3.1164297380160444
2012-08-21,9.969,10.043919,0.751515795156397
2012-08-22,9.446,9.9166765,4.982813056333579
2012-08-23,9.292,9.402448,1.1886321620801599
2012-08-24,9.322,9.1705265,-1.624903405743377
2012-08-27,9.544,9.161814,-4.004466303835776
2012-08-28,9.492,9.35097,-1.485774670780543
2012-08-29,9.413,9.32625,-0.9215969797732384
2012-08-30,9.361,9.240051,-1.2920492518828186
2012-08-31,9.567,9.159606,-4.2583257037793105
2012-09-03,9.609,9.358691,-2.604941039492801
2012-09-04,9.616,9.42304,-2.006651518150491
2012-09-05,9.636,9.452655,-1.9027102681401775
2012-09-06,10.338,9.476355,-8.334739804613811
2012-09-07,10.26,10.183046,-0.7500356633296001
2012-09-10,10.185,10.240025,0.5402510225860592
2012-09-11,10.132,10.196938,0.6409155254160737
2012-09-12,10.302,10.145472,-1.5193984384005343
2012-09-13,10.263,10.277949,0.14566241051269677
2012-09-14,10.668,10.267734,-3.752028740967614
2012-09-17,10.825,10.504509,-2.960656146254324
2012-09-18,10.695,10.651658,-0.40525424809253274
2012-09-19,10.731,10.603992,-1.1835573370775951
2012-09-20,10.345,10.630056,2.755499093529099
2012-09-21,10.655,10.3932495,-2.4565977314054375
2012-09-24,10.557,10.555284,-0.016258914011996566
2012-09-25,10.597,10.514895,-0.7747906091540089
2012-09-26,10.123,10.537703,4.096636969522922
2012-09-27,10.214,10.177337,-0.3589515095941043
2012-09-28,9.864,10.178402,3.1873676705341
2012-10-01,9.783,9.812489,0.30142651444550395
2012-10-02,9.841,9.684378,-1.5915286018891714
2012-10-03,9.753,9.723344,-0.30407208877136477
2012-10-04,9.675,9.611637,-0.654913535105789
2012-10-05,9.904,9.539494,-3.680396195567289
2012-10-08,9.757,9.737168,-0.20325600007426226
2012-10-09,9.544,9.622813,0.8257881893595975
2012-10-10,9.551,9.4271345,-1.296884997853834
2012-10-11,9.681,9.387257,-3.034225572622106
2012-10-12,9.626,9.505179,-1.255148501844973
2012-10-15,9.688,9.452974,-2.4259463309454254
2012-10-16,10.116,9.503586,-6.053916415285807
2012-10-17,10.433,9.934115,-4.781794212105106
2012-10-18,10.456,10.343804,-1.0730264017211588
2012-10-19,10.191,10.418884,2.2361326400132397
2012-10-22,10.188,10.176567,-0.11221949708757224
2012-10-23,9.966,10.103597,1.3806611209802855
2012-10-24,9.926,9.836723,-0.8994224497610458
2012-10-25,9.812,9.747141,-0.6610183000467318
2012-10-26,9.841,9.6232195,-2.2129916669924783
2012-10-29,9.877,9.638633,-2.4133565419355403
2012-10-30,10.172,9.66964,-4.938659187943933
2012-10-31,10.08,9.970492,-1.0863852879357725
2012-11-01,10.152,9.919212,-2.293022642744341
2012-11-02,10.266,9.998692,-2.603822727080746
2012-11-05,10.083,10.128405,0.45030861161926133
2012-11-06,10.116,9.963015,-1.5123111638875726
2012-11-07,9.815,9.991569,1.7989665345761878
2012-11-08,9.881,9.651241,-2.3252575398215347
2012-11-09,9.936,9.667123,-2.706090570839898
2012-11-12,9.851,9.719929,-1.3305375956240253
2012-11-13,9.976,9.632672,-3.4415365890588667
2012-11-14,9.956,9.750288,-2.0662112329896027
2012-11-15,10.302,9.753531,-5.323903552769824
2012-11-16,10.23,10.099717,-1.2735372414686854
2012-11-19,10.508,10.077972,-4.09238283108702
2012-11-20,10.564,10.383507,-1.7085689615454023
2012-11-21,10.675,10.492442,-1.7101439714990185
2012-11-22,10.825,10.5948515,-2.126083197824943
2012-11-23,10.936,10.717392,-1.9989761542297222
2012-11-26,10.855,10.825337,-0.2732619993261713
2012-11-27,10.721,10.794389,0.6845328892559353
2012-11-28,10.708,10.694599,-0.12514800512394528
2012-11-29,10.838,10.671847,-1.5330564361983297
2012-11-30,10.662,10.757831,0.8988052880511246
2012-12-03,10.649,10.64363,-0.050427009381191094
2012-12-04,10.675,10.614333,-0.5683077023794343
2012-12-05,10.646,10.62873,-0.16222224073394656
2012-12-06,10.577,10.614803,0.3574105531718296
2012-12-07,10.364,10.570091,1.9885299841624176
2012-12-10,10.276,10.333846,0.5629242139365638
2012-12-11,10.443,10.1905775,-2.417145389073606
2012-12-12,10.453,10.34707,-1.013395768722752
2012-12-13,10.495,10.393644,-0.9657519496356077
2012-12-14,10.463,10.446702,-0.15576791093372155
2012-12-17,10.515,10.427053,-0.8363913310690881
2012-12-18,10.59,10.482793,-1.0123432076573922
2012-12-19,10.786,10.565761,-2.0419004961265217
2012-12-20,10.721,10.69875,-0.20754088017602795
2012-12-21,10.77,10.672562,-0.9047200974204929
2012-12-24,10.753,10.704275,-0.45312813888602416
2012-12-26,10.703000000000001,10.702897,-0.0009616758069912477
2012-12-27,10.678,10.665426,-0.11775375283330106
2012-12-28,10.328,10.63654,2.9874168561467145
2012-12-31,10.234,10.405914,1.6798349290661034
2013-01-02,10.665,10.2620535,-3.7782138801213367
2013-01-03,10.625,10.565227,-0.5625736012178308
2013-01-04,10.678,10.566671,-1.0425981320475735
2013-01-07,10.678,10.600709,-0.7238344119983556
2013-01-08,10.678,10.606897,-0.6658798077732183
2013-01-09,10.821,10.609597,-1.9536345428729052
2013-01-10,10.962,10.706196,-2.33355381044674
2013-01-11,11.032,10.827542,-1.8533148568466666
2013-01-14,10.958,10.911795,-0.42165849173584824
2013-01-15,11.135,10.880455,-2.285989967760719
2013-01-16,11.132,11.012386,-1.074503036098772
2013-01-17,11.275,11.043498,-2.053232467888203
2013-01-18,11.225,11.167609,-0.5112764830047644
2013-01-21,11.432,11.159682,-2.3820654840382636
2013-01-22,11.375,11.333719,-0.3629076611864698
2013-01-23,11.395,11.336325,-0.5149215289823488
2013-01-24,11.432,11.361501,-0.6166835194955463
2013-01-25,11.646,11.398631,-2.12406752630749
2013-01-28,11.532,11.604005,0.6243917787401697
2013-01-29,11.439,11.571968,1.1624099887514747
2013-01-30,11.345,11.480695,1.1960755470514557
2013-01-31,10.975,11.362519,3.5309272366395605
2013-02-01,10.932,11.020289,0.8076236835120983
2013-02-04,10.428,10.89919,4.518507374718485
2013-02-05,10.635,10.507234,-1.2013764015990445
2013-02-06,10.518,10.57297,0.5226315869920473
2013-02-07,10.501,10.500207,-0.007552163349578988
2013-02-08,10.671,10.476287,-1.8246941418558784
2013-02-11,10.494,10.577931,0.7998037365520275
2013-02-12,10.648,10.476329,-1.6122384504838394
2013-02-13,10.678,10.557705,-1.126569343162497
2013-02-14,10.544,10.589562,0.43211699617469335
2013-02-15,10.264,10.5105915,2.402489350721049
2013-02-18,10.311,10.328398,0.16873000537767668
2013-02-19,10.508,10.336499,-1.6320973146901014
2013-02-20,10.391,10.451815,0.5852627416924049
2013-02-21,10.107,10.394196,2.8415509710163818
2013-02-22,10.368,10.145993,-2.141268974469035
2013-02-25,10.571,10.360151,-1.9945956778587177
2013-02-26,10.318,10.498763,1.7519197946464573
2013-02-27,10.741,10.358488,-3.561231888225095
2013-02-28,10.885,10.60487,-2.5735430176454104
2013-03-01,10.872,10.744997,-1.1681657051496237
2013-03-04,11.142,10.772586,-3.3155100625071823
2013-03-05,11.352,10.9909525,-3.180474878785645
2013-03-06,11.279,11.217888,-0.5418221613798313
2013-03-07,11.279,11.229918,-0.4351668920549936
2013-03-08,11.649,11.236184,-3.543788134790767
2013-03-11,11.435,11.551862,1.021965570620794
2013-03-12,11.349,11.466218,1.0328486623485875
2013-03-13,11.325,11.37179,0.413156134666466
2013-03-14,11.586,11.312448,-2.3610603494510842
2013-03-15,11.452,11.522743,0.6177368590434534
2013-03-18,11.295,11.472885,1.5749015656125502
2013-03-19,11.088,11.326588,2.151764763726136
2013-03-20,11.158,11.101312,-0.5080508724252941
2013-03-21,11.179,11.094327,-0.757429350018557
2013-03-22,11.168,11.109569,-0.5232038333969269
2013-03-25,10.755,11.107254,3.2752582828480863
2013-03-26,10.751,10.777414,0.24569176727201766
2013-03-27,10.581,10.689867,1.0288915948711916
2013-03-28,10.578,10.541087,-0.34895868241887823
2013-04-01,10.7916,10.50563,-2.649935695450671
2013-04-02,10.845,10.637024,-1.9177139162632608
2013-04-03,10.585,10.700991,1.0958023323559938
2013-04-04,10.578,10.540539,-0.3541426749688271
2013-04-05,10.651,10.514903,-1.2777854798377555
2013-04-08,10.708,10.563599,-1.3485372355948841
2013-04-09,11.032,10.610879,-3.8172684518040914
2013-04-10,11.299,10.850181,-3.9722043905166133
2013-04-11,11.325,11.11567,-1.8483867182110523
2013-04-12,11.259,11.224963,-0.3023075924026434
2013-04-15,11.098,11.217858,1.0799992297185024
2013-04-16,11.002,11.08881,0.7890380570897559
2013-04-17,10.731,10.986,2.3762935517207753
2013-04-18,10.815,10.75982,-0.5102174347107198
2013-04-19,10.885,10.774586,-1.0143709336063085
2013-04-22,11.165,10.821476,-3.0767937065291853
2013-04-23,11.352,11.0457325,-2.6979166827964676
2013-04-24,11.652,11.2508335,-3.4428981174687623
2013-04-25,11.646,11.575027,-0.6094155433598514
2013-04-26,11.556,11.673572,1.0174072915272374
2013-04-29,11.849,11.62364,-1.9019321425875222
2013-04-30,11.879,11.869233,-0.08221961942342076
2013-05-01,11.8475,11.987517,1.1818304019629329
2013-05-02,11.816,12.010887,1.6493495768118909
2013-05-03,12.046,11.985548,-0.5018427742887239
2013-05-06,12.009,12.181186,1.433805665343275
2013-05-07,12.086,12.2104225,1.0294763848183048
2013-05-08,12.146,12.232643,0.7133470067627651
2013-05-09,12.213,12.250358,0.3058841223995182
2013-05-10,12.063,12.271515,1.728549221405325
2013-05-13,12.056,12.243,1.5510951436428249
2013-05-14,12.166,12.234723,0.5648782765534104
2013-05-15,12.29,12.257007,-0.2684569145432256
2013-05-16,12.3,12.291338,-0.07042303317931217
2013-05-17,12.343,12.303774,-0.3178005346764738
2013-05-20,12.233,12.316649,0.6838014955504214
2013-05-21,12.213,12.294382,0.6663563034218856
2013-05-22,12.153,12.2847185,1.0838353780035304
2013-05-23,12.039,12.267936,1.9016176831020237
2013-05-24,11.829,12.2384405,3.4613282070406557
2013-05-27,11.973,12.115207,1.187728375885939
2013-05-28,12.216,12.164888,-0.418398968909557
2013-05-29,12.103,12.257919,1.2800075313842663
2013-05-30,12.063,12.250335,1.5529697395760422
2013-05-31,11.766,12.23891,4.01929050972728
2013-06-03,11.786,12.053739,2.2716663334055336
2013-06-04,11.796,11.980747,1.5661853416445513
2013-06-05,11.572,11.957353,3.3300435382356532
2013-06-06,11.462,11.74635,2.4808086580973088
2013-06-07,11.596,11.574439,-0.18593438455424494
2013-06-10,11.629,11.632192,0.027445679078338395
2013-06-11,11.556,11.684245,1.1097707646080506
2013-06-12,11.586,11.641919,0.482644019051985
2013-06-13,11.516,11.6500635,1.164150006160756
2013-06-14,11.602,11.58481,-0.14816189486289003
2013-06-17,11.666,11.640895,-0.21519895566995886
2013-06-18,11.732,11.712738,-0.1641831136261875
2013-06-19,11.652,11.79963,1.266994207862156
2013-06-20,11.089,11.756134,6.0161784940312435
2013-06-21,10.94,11.231541,2.6649056666511983
2013-06-24,10.679,10.955064,2.5851092788206165
2013-06-25,10.726,10.679225,-0.43609017381556864
2013-06-26,10.926,10.647686,-2.54726336592832
2013-06-27,11.116,10.775919,-3.0593832262388503
2013-06-28,10.987,10.948841,-0.34730959342219875
2013-07-01,11.211,10.892847,-2.8378640517596443
2013-07-02,11.14,11.052089,-0.789149573718201
2013-07-03,11.007,11.031296,0.22073022955562666
2013-07-04,11.424,10.919756,-4.413901123346062
2013-07-05,11.265,11.210076,-0.4875603010005806
2013-07-08,11.516,11.166568,-3.0343191869642303
2013-07-09,11.248,11.373435,1.1151762130759069
2013-07-10,11.394,11.202914,-1.6770735652442155
2013-07-11,11.441,11.277615,-1.428069281480127
2013-07-12,11.197,11.332935,1.2140335201567738
2013-07-15,11.285,11.158756,-1.118686255174874
2013-07-16,11.126,11.168595,0.3828448141819114
2013-07-17,11.143,11.034026,-0.9779579472757972
2013-07-18,11.394,11.0146,-3.3298244680545626
2013-07-19,11.312,11.202243,-0.9702718241042715
2013-07-22,11.434,11.199614,-2.049907546204365
2013-07-23,11.573,11.307748,-2.2919913515825865
2013-07-24,11.756,11.460798,-2.511072953812483
2013-07-25,11.851,11.689546,-1.3623691552722088
2013-07-26,11.963,11.865645,-0.8137974702802651
2013-07-29,12.004,12.037299,0.27740050140757483
2013-07-30,12.136,12.135805,-0.0016057184831610096
2013-07-31,12.193,12.238765,0.3753363641303892
2013-08-01,12.353,12.260539,-0.7484898010960438
2013-08-02,12.377,12.300489,-0.6181673615643611
2013-08-05,12.424,12.319022,-0.8449599271578971
2013-08-06,12.254,12.335922,0.6685346924346168
2013-08-07,12.285,12.302677,0.14389218185604788
2013-08-08,12.241,12.301073,0.4907529968206899
2013-08-09,12.315,12.290287,-0.20067383010746145
2013-08-12,12.285,12.303694,0.15216745105661006
2013-08-13,12.349,12.301041,-0.38836626921967526
2013-08-14,12.234,12.314511,0.658094647157927
2013-08-15,12.21,12.291752,0.6695484158252643
2013-08-16,12.265,12.281068,0.1310056926666599
